0.0018110163509846 0.950000 1.000000	0.950000 1.000000 0.081778
0.0025611631572247 0.950000 2.000000	0.950000 2.000000 0.115651
0.0031367726624012 0.950000 3.000000	0.950000 3.000000 0.141643
0.0036220289766788 0.950000 4.000000	0.950000 4.000000 0.163556
0.0040495507419109 0.950000 5.000000	0.950000 5.000000 0.182861
0.0044360645115376 0.950000 6.000000	0.950000 6.000000 0.200314
0.0047914944589138 0.950000 7.000000	0.950000 7.000000 0.216364
0.0051223225891590 0.950000 8.000000	0.950000 8.000000 0.231302
0.0054330490529537 0.950000 9.000000	0.950000 9.000000 0.245333
0.0057269297540188 0.950000 10.000000	0.950000 10.000000 0.258604
	
