0.0014466159045696 0.940000 1.000000
0.0020458288490772 0.940000 2.000000
0.0025056190788746 0.940000 3.000000
0.0028932355344296 0.940000 4.000000
0.0032347328960896 0.940000 5.000000
0.0035434775054455 0.940000 6.000000
0.0038273893296719 0.940000 7.000000
0.0040916539728642 0.940000 8.000000
0.0043398551642895 0.940000 9.000000
0.0045746080577374 0.940000 10.000000

0.0018110163509846 0.950000 1.000000
0.0025611631572247 0.950000 2.000000
0.0031367726624012 0.950000 3.000000
0.0036220289766788 0.950000 4.000000
0.0040495507419109 0.950000 5.000000
0.0044360645115376 0.950000 6.000000
0.0047914944589138 0.950000 7.000000
0.0051223225891590 0.950000 8.000000
0.0054330490529537 0.950000 9.000000
0.0057269297540188 0.950000 10.000000

0.0023646093904972 0.960000 1.000000
0.0033440552651882 0.960000 2.000000
0.0040956176817417 0.960000 3.000000
0.0047292150557041 0.960000 4.000000
0.0052874200046062 0.960000 5.000000
0.0057920776307583 0.960000 6.000000
0.0062561593949795 0.960000 7.000000
0.0066881142556667 0.960000 8.000000
0.0070938207209110 0.960000 9.000000
0.0074775405228138 0.960000 10.000000

0.0032986141741276 0.970000 1.000000
0.0046648196876049 0.970000 2.000000
0.0057132132351398 0.970000 3.000000
0.0065970532596111 0.970000 4.000000
0.0073757283389568 0.970000 5.000000
0.0080797038972378 0.970000 6.000000
0.0087270773947239 0.970000 7.000000
0.0093296356499195 0.970000 8.000000
0.0098955743014812 0.970000 9.000000
0.0104308538138866 0.970000 10.000000

0.0051877312362194 0.980000 1.000000
0.0073365531861782 0.980000 2.000000
0.0089854113757610 0.980000 3.000000
0.0103753395378590 0.980000 4.000000
0.0115999840199947 0.980000 5.000000
0.0127071477472782 0.980000 6.000000
0.0137252844870090 0.980000 7.000000
0.0146729461848736 0.980000 8.000000
0.0155630148947239 0.980000 9.000000
0.0164048559963703 0.980000 10.000000

